CIGREC,ALCREC,MJREC,COCREC,HERREC,LSDREC,PCPREC,ECSTMOREC,INHALREC,PNRNMREC,TRQNMREC,STMNMREC,SEDNMREC,SUICTHNK,SUICPLAN,SUICTRY,AMDEYR,SPDYR,IREDUHIGHST2_binary,CATAG6_binary,INCOME_binary,IRSEX_binary,NEWRACE2_binary,IRMARIT_binary
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,1,-1,1
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1
